table_name,rows_loaded,rows_rejected,load_timestamp
companies,92,0,2026-07-01 22:28:49.153099
profit_loss,1276,0,2026-07-01 22:28:49.489858
balance_sheet,1312,0,2026-07-01 22:28:49.834904
cash_flow,1187,0,2026-07-01 22:28:50.038154
ratios,1184,0,2026-07-01 22:28:50.384191
stock_prices,5520,0,2026-07-01 22:28:51.309173
market_cap,552,0,2026-07-01 22:28:51.428042
pros_cons,16,0,2026-07-01 22:28:51.466541
sectors,92,0,2026-07-01 22:28:51.514849
analysis,20,0,2026-07-01 22:28:51.556104
peer_groups,56,0,2026-07-01 22:28:51.593533
documents,1585,0,2026-07-01 22:28:51.863491
